"uid" "name" "id" "type"
6432 "NFIB" "4781" "Protein"
6433 "IRF4" "3662" "Protein"
6434 "FKBP1B" "2281" "Protein"
6437 "SGTB" "54557" "Protein"
6438 "CDX2" "1045" "Protein"
6439 "MPDZ" "8777" "Protein"
6440 "PDX1" "3651" "Protein"
6442 "IGFBP3" "3486" "Protein"
6447 "GTF3A" "2971" "Protein"
6449 "TH" "7054" "Protein"
6454 "ITSN1" "6453" "Protein"
6455 "ITPR2" "3709" "Protein"
6456 "IDI1" "3422" "Protein"
6457 "CDC20B" "166979" "Protein"
6460 "IL33" "90865" "Protein"
6464 "TEC" "7006" "Protein"
6465 "E2F6" "1876" "Protein"
6466 "CDK8" "1024" "Protein"
6469 "CRLF2" "64109" "Protein"
6470 "CD274" "29126" "Protein"
6471 "SHOX" "6473" "Protein"
6472 "JAK2" "3717" "Protein"
6473 "FKBP1A" "2280" "Protein"
6475 "RHOH" "399" "Protein"
6480 "ANGPT4" "51378" "Protein"
6481 "TLR6" "10333" "Protein"
6484 "GLIS3" "169792" "Protein"
6486 NA "-1" "Protein"
6489 "TP53BP1" "7158" "Protein"
6492 "VLDLR" "7436" "Protein"
6493 "SPATA13" "221178" "Protein"
6494 "SOD3" "6649" "Protein"
6495 "KCNIP4" "80333" "Protein"
6496 "GNG7" "2788" "Protein"
6502 "KANK1" "23189" "Protein"
6505 "FGF9" "2254" "Protein"
6506 NA "-1" "Protein"
6508 "NKX3-2" "579" "Protein"
6509 "ARHGAP5" "394" "Protein"
6511 "FOXD4" "2298" "Protein"
6512 "SAP18" "10284" "Protein"
6513 "CHEK2" "11200" "Protein"
6515 "LATS2" "26524" "Protein"
6516 "RAD51" "5888" "Protein"
6519 "CACNA2D4" "93589" "Protein"
6520 "MSX1" "4487" "Protein"
6521 "SIRT3" "23410" "Protein"
6523 "BET1L" "51272" "Protein"
6524 "SERPINB5" "5268" "Protein"
6525 "HGFAC" "3083" "Protein"
6529 "WHSC1" "7468" "Protein"
6530 NA "-1" "Protein"
6531 "SRY" "6736" "Protein"
6534 "CHRM5" "1133" "Protein"
6535 "LRRC30" "339291" "Protein"
6537 "DRD3" "1814" "Protein"
6541 "KRBOX1" "100506243" "Protein"
6542 "ZNF860" "344787" "Protein"
6543 "SH3BP5" "9467" "Protein"
6544 "SRGAP3" "9901" "Protein"
6545 "SETMAR" "6419" "Protein"
6547 "PIP5KL1" "138429" "Protein"
6552 "TYRP1" "7306" "Protein"
6553 "FOXI2" "399823" "Protein"
6554 "ACVRL1" "94" "Protein"
6555 "LRRK1" "79705" "Protein"
6556 NA "-1" "Protein"
6557 "STK38L" "23012" "Protein"
6559 "ALK" "238" "Protein"
6560 "PP2D1" "151649" "Protein"
6564 "LOXL2" "4017" "Protein"
6566 "LRRC4B" "94030" "Protein"
6567 "ITGAD" "3681" "Protein"
6568 "RAPGEF3" "10411" "Protein"
6571 "PRTG" "283659" "Protein"
6572 "FANCA" "2175" "Protein"
6573 "PTPRN2" "5799" "Protein"
6575 "SMYD5" "10322" "Protein"
6576 "ZNF841" "284371" "Protein"
6577 "TBR1" "10716" "Protein"
6578 "EP400" "57634" "Protein"
6579 "LAMA1" "284217" "Protein"
6580 "EPHA6" "285220" "Protein"
6583 "ARNTL" "406" "Protein"
6584 "ZXDC" "79364" "Protein"
6585 "GPR149" "344758" "Protein"
6586 "PKP4" "8502" "Protein"
6587 "LRCH1" "23143" "Protein"
6588 "SQSTM1" "8878" "Protein"
6589 "ABCC8" "6833" "Protein"
6590 "CCNK" "8812" "Protein"
6591 "ARL4C" "10123" "Protein"
6593 "PPP2R3B" "28227" "Protein"
6594 "TSSK1B" "83942" "Protein"
6596 "CCL25" "6370" "Protein"
6597 NA "-1" "Protein"
6598 NA "-1" "Protein"
6599 "ZNF552" "79818" "Protein"
6600 "ZSCAN5A" "79149" "Protein"
6601 "ZNF628" "89887" "Protein"
6602 "ZNF816-ZNF321P" "100529240" "Protein"
6603 "ZNF320" "162967" "Protein"
6605 "CARD8" "22900" "Protein"
6606 "IL24" "11009" "Protein"
6608 "KLC3" "147700" "Protein"
6609 "ZNF233" "353355" "Protein"
6610 "ZNF222" "7673" "Protein"
6612 "RGS13" "6003" "Protein"
6616 "AKT2" "208" "Protein"
6618 "PAX3" "5077" "Protein"
6619 "MLLT4" "4301" "Protein"
6620 "XRCC5" "7520" "Protein"
6621 "MAP3K4" "4216" "Protein"
6622 "ZNF566" "84924" "Protein"
6624 "SUMO1" "7341" "Protein"
6625 "ZNF493" "284443" "Protein"
6627 "ZNF605" "100289635" "Protein"
6629 "RAN" "5901" "Protein"
6631 "STX2" "2054" "Protein"
6632 "ASH1L" "55870" "Protein"
6633 "UBE2E3" "10477" "Protein"
6635 "HNRNPA3" "220988" "Protein"
6637 "HOXD13" "3239" "Protein"
6638 "ADGRA1" "84435" "Protein"
6642 "ETS1" "2113" "Protein"
6643 "TIRAP" "114609" "Protein"
6644 "TRAF3" "7187" "Protein"
6646 "BAZ2B" "29994" "Protein"
6647 "CD79B" "974" "Protein"
6649 "CSH2" "1443" "Protein"
6651 NA "-1" "Protein"
6656 "VTI1A" "143187" "Protein"
6660 "CASP5" "838" "Protein"
6661 "PDGFD" "80310" "Protein"
6662 "RABL2A" "11159" "Protein"
6663 "NME2" "4831" "Protein"
6664 "LRRIQ1" "84125" "Protein"
6666 "NTNG2" "84628" "Protein"
6667 "BCL2L11" "10018" "Protein"
6671 "PTPRZ1" "5803" "Protein"
6672 "ANKRD42" "338699" "Protein"
6674 "PLXNA1" "5361" "Protein"
6675 "ZFP1" "162239" "Protein"
6677 "ANKRD39" "51239" "Protein"
6679 "IRF2" "3660" "Protein"
6680 "ARAP1" "116985" "Protein"
6681 "SRPK2" "6733" "Protein"
6687 "PSMC3IP" "29893" "Protein"
6688 "SFTPB" "6439" "Protein"
6689 "ZNF559" "84527" "Protein"
6690 "HMMR" "3161" "Protein"
6691 "ZNF414" "84330" "Protein"
6693 "ELMO3" "79767" "Protein"
6695 "NR2F2" "7026" "Protein"
6696 "CHD2" "1106" "Protein"
6697 "ARL13B" "200894" "Protein"
6699 "PROS1" "5627" "Protein"
6702 "GPC3" "2719" "Protein"
6703 "CACNB1" "782" "Protein"
6704 "LHX6" "26468" "Protein"
6705 "FAT4" "79633" "Protein"
6706 "STK26" "51765" "Protein"
6707 "ZNF358" "140467" "Protein"
6708 "SRSF5" "6430" "Protein"
6709 NA "-1" "Protein"
6711 "ACTN1" "87" "Protein"
6714 "GTF2F1" "2962" "Protein"
6717 "CCL8" "6355" "Protein"
6719 "IRX5" "10265" "Protein"
6723 NA "-1" "Protein"
6724 "ZBTB3" "79842" "Protein"
6725 "MYLK3" "91807" "Protein"
6726 "INCENP" "3619" "Protein"
6727 "PPP3CB" "5532" "Protein"
6728 "PBRM1" "55193" "Protein"
6729 "PPP3CA" "5530" "Protein"
6730 "DNAJA4" "55466" "Protein"
6731 "TGFB1I1" "7041" "Protein"
6732 "GIT1" "28964" "Protein"
6733 "CDC23" "8697" "Protein"
6734 "KIF20A" "10112" "Protein"
6737 "NRG4" "145957" "Protein"
6740 "SMARCD1" "6602" "Protein"
6741 "SP9" "100131390" "Protein"
6742 "MATK" "4145" "Protein"
6744 "ZBTB9" "221504" "Protein"
6745 "NXF3" "56000" "Protein"
6746 "CLK3" "1198" "Protein"
6747 "DNAJC22" "79962" "Protein"
6749 "SPP1" "6696" "Protein"
6750 "FZR1" "51343" "Protein"
6752 "DNAJC30" "84277" "Protein"
6753 "HERC4" "26091" "Protein"
6754 "ZNF785" "146540" "Protein"
6755 "CALN1" "83698" "Protein"
6756 "CDK1" "983" "Protein"
6757 "BRD2" "6046" "Protein"
6758 "DNAJC6" "9829" "Protein"
6759 "ZNF169" "169841" "Protein"
6760 "LAT" "27040" "Protein"
6765 "ERO1L" "30001" "Protein"
6767 NA "-1" "Protein"
6770 "BTC" "685" "Protein"
6771 "CAMK2B" "816" "Protein"
6772 "CXCL1" "2919" "Protein"
6773 "AFP" "174" "Protein"
6774 "CXCL12" "6387" "Protein"
6776 "CAST" "831" "Protein"
6777 "ZNF287" "57336" "Protein"
6778 "BMP7" "655" "Protein"
6779 "PTHLH" "5744" "Protein"
6781 "GLI3" "2737" "Protein"
6782 "NFATC2" "4773" "Protein"
6783 "ZNF501" "115560" "Protein"
6784 "MOB1A" "55233" "Protein"
6785 "ZNF35" "7584" "Protein"
6786 "FOXB1" "27023" "Protein"
6787 "ZNF445" "353274" "Protein"
6789 "NDUFAF6" "137682" "Protein"
6791 "ZNF418" "147686" "Protein"
6792 "ZNF586" "54807" "Protein"
6793 "ZNF134" "7693" "Protein"
6794 "PDE1C" "5137" "Protein"
6795 "PDP1" "54704" "Protein"
6796 "ADCYAP1R1" "117" "Protein"
6798 "VAMP1" "6843" "Protein"
6799 "MYH11" "4629" "Protein"
6800 "ETV6" "2120" "Protein"
6801 "ZNF813" "126017" "Protein"
6802 "ZNF765" "91661" "Protein"
6804 "ZNF665" "79788" "Protein"
6806 "COL4A3" "1285" "Protein"
6807 "SLC2A14" "144195" "Protein"
6809 "ZNF143" "7702" "Protein"
6810 "COL4A4" "1286" "Protein"
6811 "LRRC3B" "116135" "Protein"
6812 "UBE2E2" "7325" "Protein"
6813 "ING4" "51147" "Protein"
6814 "DDX17" "10521" "Protein"
6815 "MAP4K1" "11184" "Protein"
6816 "IRF9" "10379" "Protein"
6817 "ZNF213" "7760" "Protein"
6818 "NFKBID" "84807" "Protein"
6822 "ZSCAN29" "146050" "Protein"
6823 "UBE2G1" "7326" "Protein"
6824 "NRL" "4901" "Protein"
6825 "ITGA4" "3676" "Protein"
6826 NA "-1" "Protein"
6827 "HRH1" "3269" "Protein"
6828 "NFE2L2" "4780" "Protein"
6829 "CCNF" "899" "Protein"
6830 "RAPGEF4" "11069" "Protein"
6831 "ZNF99" "7652" "Protein"
6832 "ZNF676" "163223" "Protein"
6833 "MLST8" "64223" "Protein"
6834 "ZNF208" "7757" "Protein"
6836 "NCF4" "4689" "Protein"
6837 "ZNF682" "91120" "Protein"
6838 "PAFAH1B1" "5048" "Protein"
6840 "ARPC4-TTLL3" "100526693" "Protein"
6841 "MYO9B" "4650" "Protein"
6842 NA "-1" "Protein"
6844 "CAPSL" "133690" "Protein"
6845 "ARL16" "339231" "Protein"
6846 "WEE2" "494551" "Protein"
6848 "NFIX" "4784" "Protein"
6849 "ZNF709" "163051" "Protein"
6851 "RAB2B" "84932" "Protein"
6852 "RGS11" "8786" "Protein"
6853 "MED13" "9969" "Protein"
6855 "ROBO3" "64221" "Protein"
6856 "SH3KBP1" "30011" "Protein"
6857 "ARHGEF12" "23365" "Protein"
6859 "TTC28" "23331" "Protein"
6860 "STK32A" "202374" "Protein"
6861 "SOCS6" "9306" "Protein"
6862 "UBE3A" "7337" "Protein"
6863 "MAP2K7" "5609" "Protein"
6864 "GRIP1" "23426" "Protein"
6869 "EFCAB9" "285588" "Protein"
6871 "RGPD1" "400966" "Protein"
6873 "ZFP90" "146198" "Protein"
6875 "GNAT3" "346562" "Protein"
6876 "CAMK2A" "815" "Protein"
6879 "PAX1" "5075" "Protein"
6880 "DIAPH1" "1729" "Protein"
6882 "TMPRSS2" "7113" "Protein"
6886 "MX1" "4599" "Protein"
6894 "UBE2D2" "7322" "Protein"
6895 "WNT8A" "7478" "Protein"
6896 NA "-1" "Protein"
6897 "GRB10" "2887" "Protein"
6899 "AEBP2" "121536" "Protein"
6901 "DYRK1A" "1859" "Protein"
6902 "CTNND1" "1500" "Protein"
6904 "POLR3G" "10622" "Protein"
6905 "DNA2" "1763" "Protein"
6906 "MYO5A" "4644" "Protein"
6909 "ANKRD28" "23243" "Protein"
6910 "MAP3K1" "4214" "Protein"
6911 "PLA2G4E" "123745" "Protein"
6912 "ZNF195" "7748" "Protein"
6913 "ZNF594" "84622" "Protein"
6914 "TSSK2" "23617" "Protein"
6915 "ANKRD18A" "253650" "Protein"
6916 "TRPV1" "7442" "Protein"
6918 "ROCK1" "6093" "Protein"
6923 "KCNU1" "157855" "Protein"
6924 "SEH1L" "81929" "Protein"
6927 "CHD8" "57680" "Protein"
6928 "ZNF705D" "728957" "Protein"
6929 "TUBA3C" "7278" "Protein"
6930 "ZNF705B" "100132396" "Protein"
6931 "ZNF705G" "100131980" "Protein"
6932 "MYL5" "4636" "Protein"
6933 "KDM1A" "23028" "Protein"
6934 "DIAPH3" "81624" "Protein"
6935 "NEDD4L" "23327" "Protein"
6936 "SGSM1" "129049" "Protein"
6937 "MAPK4" "5596" "Protein"
6940 "GP1BB" "2812" "Protein"
6941 "GAB4" "128954" "Protein"
6945 "CCNL2" "81669" "Protein"
6948 "MATN3" "4148" "Protein"
6950 "ZNF681" "148213" "Protein"
6951 "NCOR2" "9612" "Protein"
6952 "HMGA2" "8091" "Protein"
6953 "PAXIP1" "22976" "Protein"
6954 "CSF2RB" "1439" "Protein"
6956 NA "-1" "Protein"
6957 "ZFPM2" "23414" "Protein"
6958 "RASGRP3" "25780" "Protein"
6959 "CNGA1" "1259" "Protein"
6960 "RELA" "5970" "Protein"
6961 "MYH8" "4626" "Protein"
6962 NA "-1" "Protein"
6965 NA "-1" "Protein"
6970 "PNPLA7" "375775" "Protein"
6971 "NLK" "51701" "Protein"
6972 "LPAR2" "9170" "Protein"
6973 "SOS1" "6654" "Protein"
6974 "FSHR" "2492" "Protein"
6978 "PRR5" "55615" "Protein"
6979 "XPO1" "7514" "Protein"
6982 "HIC2" "23119" "Protein"
6983 "RIMS2" "9699" "Protein"
6984 "SVEP1" "79987" "Protein"
6986 NA "-1" "Protein"
6989 "FANCL" "55120" "Protein"
6991 "MTA3" "57504" "Protein"
6993 "ZNF792" "126375" "Protein"
6996 "ELAVL1" "1994" "Protein"
6997 "SAR1B" "51128" "Protein"
6998 "MAGI1" "9223" "Protein"
6999 "TFDP3" "51270" "Protein"
7002 "ETV1" "2115" "Protein"
7003 "HIPK2" "28996" "Protein"
7004 "HOXD12" "3238" "Protein"
7008 "ARHGAP35" "2909" "Protein"
7009 "MARK2" "2011" "Protein"
7010 "KCNMA1" "3778" "Protein"
7011 "TF" "7018" "Protein"
7013 "ZNF12" "7559" "Protein"
7014 "LTBP1" "4052" "Protein"
7023 "CEBPD" "1052" "Protein"
7031 "FOXP2" "93986" "Protein"
7036 "MYO3B" "140469" "Protein"
7038 "RBM34" "23029" "Protein"
7039 "RGS14" "10636" "Protein"
7040 "TONSL" "4796" "Protein"
7041 "MYO7A" "4647" "Protein"
7043 "LRRTM4" "80059" "Protein"
7045 "ZNF630" "57232" "Protein"
7046 "RAD21L1" "642636" "Protein"
7048 "MYO7B" "4648" "Protein"
7049 "ANKRD61" "100310846" "Protein"
7050 "RAD54L2" "23132" "Protein"
7052 "ASB18" "401036" "Protein"
7053 "RGPD3" "653489" "Protein"
7054 "CHN1" "1123" "Protein"
7055 "SETD2" "29072" "Protein"
7056 "SCN7A" "6332" "Protein"
7057 "RGPD4" "285190" "Protein"
7058 "CXCR4" "7852" "Protein"
7059 "ITGA6" "3655" "Protein"
7060 "KDELR3" "11015" "Protein"
7061 "TBC1D14" "57533" "Protein"
7062 "CAPS2" "84698" "Protein"
7063 NA "-1" "Protein"
7065 "POTEJ" "653781" "Protein"
7066 "ANKRD44" "91526" "Protein"
7072 "RAB6C" "84084" "Protein"
7073 "ACAN" "176" "Protein"
7074 "ARTN" "9048" "Protein"
7075 "ZBTB10" "65986" "Protein"
7078 "HMCN2" "256158" "Protein"
7079 "TANC2" "26115" "Protein"
7080 "GCG" "2641" "Protein"
7081 "SLC12A5" "57468" "Protein"
7082 "CREB1" "1385" "Protein"
7086 "NR1H3" "10062" "Protein"
7087 "WDR73" "84942" "Protein"
7088 "OAS1" "4938" "Protein"
7089 "UBA52" "7311" "Protein"
7090 "ARPC4" "10093" "Protein"
7091 NA "-1" "Protein"
7092 "TSTD1" "100131187" "Protein"
7093 "ZNF845" "91664" "Protein"
7095 NA "-1" "Protein"
7097 "CASP4" "837" "Protein"
7098 "PLCD4" "84812" "Protein"
7099 "CHEK1" "1111" "Protein"
7102 "ZNF419" "79744" "Protein"
7103 "NFATC4" "4776" "Protein"
7106 NA "-1" "Protein"
7107 "DCC" "1630" "Protein"
7109 "MAPK9" "5601" "Protein"
7110 "YY2" "404281" "Protein"
7115 "ZNF852" "285346" "Protein"
7117 "EXOC5" "10640" "Protein"
7118 NA "-1" "Protein"
7120 "HERC1" "8925" "Protein"
7121 "ZNF527" "84503" "Protein"
7123 NA "-1" "Protein"
7124 "STK3" "6788" "Protein"
7125 "TDRD12" "91646" "Protein"
7126 "IRAK4" "51135" "Protein"
7127 NA "-1" "Protein"
7129 "ZNF302" "55900" "Protein"
7130 "ASB10" "136371" "Protein"
7131 "ZNF692" "55657" "Protein"
7135 "PTPN6" "5777" "Protein"
7136 "ZNF780B" "163131" "Protein"
7137 NA "-1" "Protein"
7138 "BCAR1" "9564" "Protein"
7139 "JAK3" "3718" "Protein"
7141 "IGF2" "3481" "Protein"
7142 "ANKRD36" "375248" "Protein"
7143 "ZNF844" "284391" "Protein"
7144 "CHD7" "55636" "Protein"
7146 "ZNF146" "7705" "Protein"
7148 "PPP5D1" "100506012" "Protein"
7149 "STRAP" "11171" "Protein"
7150 "ZNF587B" "100293516" "Protein"
7152 "RELN" "5649" "Protein"
7154 "SMARCD2" "6603" "Protein"
7157 "PIK3R5" "23533" "Protein"
7158 "GPSM1" "26086" "Protein"
7159 "HSBP1" "3281" "Protein"
7162 "HES4" "57801" "Protein"
7165 "FGFR1" "2260" "Protein"
7167 "TBXA2R" "6915" "Protein"
7168 "SMYD1" "150572" "Protein"
7172 "GFRA1" "2674" "Protein"
7175 "ZNF506" "440515" "Protein"
7176 "ZNF655" "79027" "Protein"
7179 "KIFC1" "3833" "Protein"
7180 NA "-1" "Protein"
7182 NA "-1" "Protein"
7183 "SLA" "6503" "Protein"
7184 NA "-1" "Protein"
7185 "CSF2RA" "1438" "Protein"
7186 "ZNF716" "441234" "Protein"
7187 "ZNF625" "90589" "Protein"
7188 "ANAPC7" "51434" "Protein"
7189 "DCLK3" "85443" "Protein"
7190 "IFNA13" "3447" "Protein"
7191 "OPRM1" "4988" "Protein"
7193 "ZNF516" "9658" "Protein"
7195 "SENP1" "29843" "Protein"
7196 "PTPN13" "5783" "Protein"
7197 "EIF2B4" "8890" "Protein"
7198 NA "-1" "Protein"
7199 "ZBED9" "114821" "Protein"
7200 "KCNIP1" "30820" "Protein"
7202 "PAX8" "7849" "Protein"
7205 "ZNF812" "729648" "Protein"
7206 NA "-1" "Protein"
7207 "ZNF200" "7752" "Protein"
7208 "ZNF737" "100129842" "Protein"
7209 "JAM3" "83700" "Protein"
7210 "NSD1" "64324" "Protein"
7211 "PLA2G4B" "100137049" "Protein"
7214 NA "-1" "Protein"
7215 "PAX2" "5076" "Protein"
7216 "DHFR" "1719" "Protein"
7218 "ZNF793" "390927" "Protein"
7219 NA "-1" "Protein"
7220 "NFYC" "4802" "Protein"
7221 "ANKRD60" "140731" "Protein"
7223 "CNTD2" "79935" "Protein"
7225 "ZNF697" "90874" "Protein"
7226 "DNAJC4" "3338" "Protein"
7227 "SCN1B" "6324" "Protein"
7229 "ATF5" "22809" "Protein"
7231 "PPM1N" "147699" "Protein"
7234 "ZNF286A" "57335" "Protein"
7235 "ZNF300" "91975" "Protein"
7236 "RGS4" "5999" "Protein"
7237 "NTF3" "4908" "Protein"
7241 "UBE2W" "55284" "Protein"
7242 "ACTL6A" "86" "Protein"
7243 "ZNF28" "7576" "Protein"
7244 NA "-1" "Protein"
7246 "E2F5" "1875" "Protein"
7249 "DIABLO" "56616" "Protein"
7251 "CD44" "960" "Protein"
7252 "ARL13A" "392509" "Protein"
7253 "ITK" "3702" "Protein"
7254 "TNF" "7124" "Protein"
7255 "SHOX2" "6474" "Protein"
7256 "CYR61" "3491" "Protein"
7257 "ZNF142" "7701" "Protein"
7262 "LRRC70" "100130733" "Protein"
7263 "TNIK" "23043" "Protein"
7264 "SATB1" "6304" "Protein"
7265 "ANKRD63" "100131244" "Protein"
7267 "ZFP69B" "65243" "Protein"
7269 NA "-1" "Protein"
7272 "NCOA2" "10499" "Protein"
7273 "PPP2R2D" "55844" "Protein"
7275 "FLI1" "2313" "Protein"
7276 "PTPRJ" "5795" "Protein"
7277 NA "-1" "Protein"
7278 "ZDHHC13" "54503" "Protein"
7279 "EWSR1" "2130" "Protein"
7280 "RHOA" "387" "Protein"
7281 "FJX1" "24147" "Protein"
7283 "LAMA2" "3908" "Protein"
7285 "SNRPE" "6635" "Protein"
7286 "CASP16" "197350" "Protein"
7287 "GNA13" "10672" "Protein"
7288 "LRRC69" "100130742" "Protein"
7289 NA "-1" "Protein"
7290 "ZNF234" "10780" "Protein"
7291 "ZNF780A" "284323" "Protein"
7293 "SHC1" "6464" "Protein"
7295 "MYD88" "4615" "Protein"
7296 "LDB3" "11155" "Protein"
7297 "ERN1" "2081" "Protein"
7298 "DRGX" "644168" "Protein"
7299 "MYOCD" "93649" "Protein"
7301 "ZNF223" "7766" "Protein"
7303 "MAVS" "57506" "Protein"
7305 "WEE1" "7465" "Protein"
7308 "ZNF469" "84627" "Protein"
7309 "SMG1" "23049" "Protein"
7313 "PLCL1" "5334" "Protein"
7314 "IL12RB1" "3594" "Protein"
7316 "FBXO43" "286151" "Protein"
7317 "SNRNP35" "11066" "Protein"
7318 "ZDHHC17" "23390" "Protein"
7321 "BRAP" "8315" "Protein"
7322 "SYNGAP1" "8831" "Protein"
7324 "POLR2F" "5435" "Protein"
7325 "EFCAB3" "146779" "Protein"
7326 "ZNF668" "79759" "Protein"
7327 "ZSCAN9" "7746" "Protein"
7328 "DNAJB5" "25822" "Protein"
7331 "ZNF709" "163051" "Protein"
7332 "DOCK4" "9732" "Protein"
7333 "DNAJB14" "79982" "Protein"
7334 "ZBTB22" "9278" "Protein"
7335 "EZH1" "2145" "Protein"
7339 "ZNF347" "84671" "Protein"
7340 "ZNF778" "197320" "Protein"
7341 "NPAS1" "4861" "Protein"
7342 NA "-1" "Protein"
7344 "TBL1XR1" "79718" "Protein"
7346 "ZNF837" "116412" "Protein"
7347 "CDC45" "8318" "Protein"
7349 "PBX1" "5087" "Protein"
7350 "PNCK" "139728" "Protein"
7351 "RASGRF1" "5923" "Protein"
7352 "LRRD1" "401387" "Protein"
7353 "UNC5C" "8633" "Protein"
7356 "WDR20" "91833" "Protein"
7359 "ZNF160" "90338" "Protein"
7360 "EPN1" "29924" "Protein"
7362 "FAT1" "2195" "Protein"
7364 "ZNF880" "400713" "Protein"
7365 "ADGRA2" "25960" "Protein"
7367 "DNAJC7" "7266" "Protein"
7369 "CRY2" "1408" "Protein"
7371 "ZBTB38" "253461" "Protein"
7372 "ZNF410" "57862" "Protein"
7373 "ZNF138" "7697" "Protein"
7376 "PNPLA6" "10908" "Protein"
7380 "USP46" "64854" "Protein"
7382 "CYTH2" "9266" "Protein"
7383 "PPP1R3E" "90673" "Protein"
7384 "RFC5" "5985" "Protein"
7387 "HDAC9" "9734" "Protein"
7389 "CDH13" "1012" "Protein"
7390 "PRKCA" "5578" "Protein"
7391 "SP8" "221833" "Protein"
7393 "IFNL3" "282617" "Protein"
7394 "GDNF" "2668" "Protein"
7396 "ZBTB42" "100128927" "Protein"
7397 NA "-1" "Protein"
7398 NA "-1" "Protein"
7399 "ZNF230" "7773" "Protein"
7400 "CISH" "1154" "Protein"
7401 "CHRM4" "1132" "Protein"
7402 "ZNF740" "283337" "Protein"
7403 NA "-1" "Protein"
7405 "ARRB1" "408" "Protein"
7406 "ACADM" "34" "Protein"
7407 NA "-1" "Protein"
7408 "ZNF766" "90321" "Protein"
7409 "SYNJ1" "8867" "Protein"
7410 NA "-1" "Protein"
7411 "CASP1" "834" "Protein"
7412 "TBC1D26" "353149" "Protein"
7413 "ZSCAN2" "54993" "Protein"
7414 "FGFR2" "2263" "Protein"
7415 NA "-1" "Protein"
7416 "IKZF2" "22807" "Protein"
7417 "STMN1" "3925" "Protein"
7418 "ZNF90" "7643" "Protein"
7420 "ZNF814" "730051" "Protein"
7421 "SFRP4" "6424" "Protein"
7422 "ZNF562" "54811" "Protein"
7425 "ZNF783" "100289678" "Protein"
7426 "NSMAF" "8439" "Protein"
7427 "ZNF284" "342909" "Protein"
7428 "ZNF799" "90576" "Protein"
7429 NA "-1" "Protein"
7430 "ZNF619" "285267" "Protein"
7431 "FEZF1" "389549" "Protein"
7432 "TBC1D9" "23158" "Protein"
7433 "MARK3" "4140" "Protein"
7434 "ARHGEF28" "64283" "Protein"
7435 "TOP2A" "7153" "Protein"
7436 "CDKN1C" "1028" "Protein"
7440 "MRVI1" "10335" "Protein"
7441 "IL10" "3586" "Protein"
7444 "PPP2R5C" "5527" "Protein"
7445 NA "-1" "Protein"
7446 "SNRPB" "6628" "Protein"
7448 "PTBP2" "58155" "Protein"
7449 "IFNA4" "3441" "Protein"
7450 "URM1" "81605" "Protein"
7451 "BIRC8" "112401" "Protein"
7452 "ZNF805" "390980" "Protein"
7453 "FKBP7" "51661" "Protein"
7455 NA "-1" "Protein"
7456 "FGF12" "2257" "Protein"
7460 "ZNF492" "57615" "Protein"
7462 "MST1" "4485" "Protein"
7463 "BDNF" "627" "Protein"
7466 "EFNA4" "1945" "Protein"
7468 "ZNF879" "345462" "Protein"
7469 "KLC1" "3831" "Protein"
7471 NA "-1" "Protein"
7473 "PROM1" "8842" "Protein"
7475 "ZNF732" "654254" "Protein"
7477 "ZNF276" "92822" "Protein"
7478 "C4B" "721" "Protein"
7480 "ARHGEF38" "54848" "Protein"
7481 NA "-1" "Protein"
7482 "EIF2B1" "1967" "Protein"
7483 "SLC2A1" "6513" "Protein"
7487 "ZNF713" "349075" "Protein"
7488 "IGFALS" "3483" "Protein"
7489 "ACTBL2" "345651" "Protein"
7494 "VAPB" "9217" "Protein"
7495 "DUSP7" "1849" "Protein"
7496 "VWA1" "64856" "Protein"
7497 "EIF2A" "83939" "Protein"
7498 "MDM2" "4193" "Protein"
7499 "REPIN1" "29803" "Protein"
7500 "KLF8" "11279" "Protein"
7501 "ROBO2" "6092" "Protein"
7502 "HELZ2" "85441" "Protein"
7504 "ZNF480" "147657" "Protein"
7505 "ZNF786" "136051" "Protein"
7506 "MUC4" "4585" "Protein"
7507 NA "-1" "Protein"
7508 "DNAJC24" "120526" "Protein"
7511 "FBXL2" "25827" "Protein"
7512 "PPM1L" "151742" "Protein"
7513 "SLBP" "7884" "Protein"
7514 "ZNF525" "170958" "Protein"
7519 "ASB11" "140456" "Protein"
7520 "PPP2R5D" "5528" "Protein"
7521 "EHMT1" "79813" "Protein"
7522 "IFNE" "338376" "Protein"
7523 "PVRL3" "25945" "Protein"
7524 "CACNA2D2" "9254" "Protein"
7525 "PTPRG" "5793" "Protein"
7526 "CTNNA2" "1496" "Protein"
7528 "ZFP57" "346171" "Protein"
7529 "PPP2CA" "5515" "Protein"
7531 "ZNF273" "10793" "Protein"
7534 "ZNF322" "79692" "Protein"
7535 "BRCA1" "672" "Protein"
7536 NA "-1" "Protein"
7537 "CALML4" "91860" "Protein"
7538 "CACNA2D3" "55799" "Protein"
7539 "ZBTB20" "26137" "Protein"
7540 "CAMKV" "79012" "Protein"
7541 "ASB14" "142686" "Protein"
7543 "ADCY5" "111" "Protein"
7544 "SHOX2" "6474" "Protein"
7545 "ZNF782" "158431" "Protein"
7547 "NOBOX" "135935" "Protein"
7548 "RAD51B" "5890" "Protein"
7551 "LRRC55" "219527" "Protein"
7552 "RXRA" "6256" "Protein"
7553 "CDK5" "1020" "Protein"
7554 "KLF6" "1316" "Protein"
7555 "ERVW-1" "30816" "Protein"
7557 "KCNIP2" "30819" "Protein"
7559 "CASR" "846" "Protein"
